run,min_entropy,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
1,0.041625,2.710526315789474,0.023520531296768572,0.0032894736842105253,0.20402637557867406
2,0.048525,2.7151898734177213,0.02203044834263089,0.0031645569620253155,0.22474421299014408
3,0.05245,2.802675585284281,0.025269265421001642,0.0033444816053511705,0.21712359913160822
4,0.045,2.6666666666666665,0.02278427385188951,0.003546099290780141,0.19038548242442174
5,0.04625,2.7884615384615383,0.022316349245609688,0.0032051282051282046,0.197284550270137
6,0.045975,2.7586206896551726,0.024409964152877647,0.003134796238244514,0.20193977391469548
7,0.04205,2.781758957654723,0.022498081306533392,0.003257328990228013,0.23100779784818865
8,0.0463,2.888888888888889,0.022231469665304204,0.0037037037037037034,0.24020224057624706
9,0.053075,2.9819277108433737,0.016981466100601257,0.003012048192771084,0.26882002781038483
10,0.043275,2.598684210526316,0.02097561620923333,0.0032894736842105257,0.18374076638965833
11,0.0489,2.7588235294117647,0.015895115442626753,0.0029411764705882344,0.22318474478752828
12,0.0407,2.6592797783933517,0.02831627644589164,0.002770083102493075,0.1618355321156255
13,0.0443,2.6573426573426575,0.03463024497123831,0.0034965034965034965,0.1826042154809278
14,0.04655,2.8452380952380953,0.023215509279947564,0.002976190476190476,0.24231191788009962
15,0.046675,2.761006289308176,0.021800553362681597,0.0031446540880503138,0.21610061596584507
16,0.041475,2.736156351791531,0.032482825992040436,0.003257328990228013,0.20257253398205033
17,0.05145,2.9885057471264367,0.018457752766434663,0.002873563218390804,0.2605805074777623
18,0.0497,2.864864864864865,0.018610101498527886,0.0038610038610038607,0.2523242831638034
19,0.0508,2.84641638225256,0.0138257147626546,0.0034129692832764505,0.2469364537623923
20,0.038725,2.5825825825825826,0.027892140675600797,0.0030030030030030025,0.1415260114184846
21,0.05565,2.983164983164983,0.021852283716690502,0.0033670033670033664,0.27334355677105204
22,0.045875,2.8488372093023258,0.024029629920395038,0.002906976744186046,0.20209181276456994
23,0.053775,2.8904593639575973,0.01942102837815867,0.0035335689045936387,0.30064355883088467
24,0.041275,2.5605095541401273,0.03287276695683118,0.0031847133757961776,0.15772794084896008
25,0.044,2.673469387755102,0.026365672735969885,0.0034013605442176865,0.1857992921284061
26,0.04625,2.831746031746032,0.02319512720603459,0.0031746031746031737,0.24132314794983462
27,0.042325,2.6124661246612466,0.026431512982349338,0.0027100271002710023,0.20122380004619295
28,0.047025,2.732394366197183,0.017357673343774145,0.0035211267605633795,0.22424780110299727
29,0.045325,2.7025316455696204,0.024239847246377923,0.0031645569620253155,0.18667104849106209
30,0.03785,2.782122905027933,0.021226298566630223,0.0027932960893854745,0.19846732621582416
