run,min_entropy,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
1,0.9932056541522754,2.167561761546724,0.026342035312793752,0.0010741138560687433,0.025420694593626905
2,0.9906249320094285,2.1018027571580062,0.037022115190399565,0.0010604453870625664,0.015729939908094737
3,0.986059961173937,2.1029411764705883,0.019978085871572588,0.0010504201680672268,0.02310924369747899
4,0.9912028977110626,2.147027027027027,0.016149608543974743,0.0010810810810810807,0.0279279279279279
5,0.9900284552246343,2.1538461538461537,0.036812716926422295,0.0011148272017837233,0.026570048309178723
6,0.999613991068699,2.1369248035914703,0.014135774169983375,0.0011223344556677887,0.03123830901608676
7,0.999793870662556,2.175704989154013,0.02897827249227705,0.0010845986984815614,0.029103398409255216
8,0.996871115531369,2.1264737406216505,0.007496720711211611,0.0010718113612004287,0.02018578063594141
9,0.9836305714548097,2.13771186440678,0.01046299961835567,0.001059322033898305,0.017831920903954808
10,0.9849631960525451,2.1511746680286006,0.007499278623182455,0.0010214504596527069,0.026217228464419453
11,0.9972004445021532,2.1924398625429555,0.04078979235319441,0.0011454753722794958,0.027300496372661298
12,0.9855168222627122,2.1238938053097347,0.010748971486903111,0.0011061946902654863,0.022861356932153385
13,0.9916242331019118,2.082135523613963,0.008570323971801557,0.0010266940451745376,0.01522929500342232
14,0.9916242331019118,2.1394871794871797,0.021916663298194618,0.0010256410256410256,0.023418803418803407
15,0.9884561746367141,2.0948275862068964,0.005542189701489432,0.0010775862068965517,0.024784482758620684
16,0.9761063861917708,2.1636556854410203,0.021953163841314065,0.0010626992561105204,0.03064116188451998
17,0.988292568351496,2.1480662983425414,0.020828226819785474,0.0011049723756906078,0.030755064456721878
18,0.9996710973219431,2.198233562315996,0.008550269428006595,0.0009813542688910696,0.022244030094864232
19,0.9956740160798464,2.1794871794871793,0.021395113752463533,0.0010683760683760685,0.015847578347578356
20,0.993575057950562,2.1536772777167945,0.02756315872356346,0.001097694840834248,0.024515184778631526
21,0.9907711582563168,2.1425619834710745,0.04343226372770499,0.0010330578512396695,0.022727272727272717
22,0.9847763220654024,2.132013201320132,0.02039573204827635,0.0011001100110010998,0.01741840850751743
23,0.9834355256446081,2.1386138613861387,0.01164719146171134,0.0011001100110010998,0.019801980198019806
24,0.9923033551728966,2.1016597510373445,0.020675864376178483,0.001037344398340249,0.019882434301521434
25,0.9894134519052531,2.124013528748591,0.049422649483597966,0.0011273957158962791,0.019541525742202182
26,0.989876441871999,2.1140350877192984,0.008018055567018534,0.0010964912280701754,0.018640350877192992
27,0.9946210719654074,2.1516483516483516,0.040695379021370194,0.0010989010989010991,0.024175824175824163
28,0.9887799060974074,2.1707577374599785,0.02907706999928736,0.0010672358591248664,0.02845962290999641
29,0.9900284552246343,2.1331967213114753,0.015235844008103072,0.001024590163934426,0.017076502732240446
30,0.9992182033056202,2.1812154696132597,0.013401808938939452,0.0011049723756906078,0.022836095764272552
31,0.9930802142637334,2.1322505800464038,0.024713119636611425,0.0011600928074245937,0.026875483372003087
32,0.9988943230737919,2.132,0.0061110709908305085,0.0009999999999999996,0.0195
33,0.9965234359997761,2.1414994720168954,0.006154353965065883,0.001055966209081309,0.030623020063357938
34,0.9970380733008035,2.1132502831257076,0.030772872340923216,0.0011325028312570782,0.015666289165722918
35,0.9969551678029451,2.133194588969823,0.01599831289602817,0.0010405827263267429,0.022719389524800546
36,0.9889400317991017,2.1396825396825396,0.04577231920861161,0.0010582010582010578,0.022045855379188704
