run,steepness,final_density,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
1,1.0,0.023725,2.478405315614618,0.03356948410537895,0.003322259136212624,0.10479597921458388
2,1.0,0.02465,2.369369369369369,0.027676483558836503,0.004504504504504504,0.10907671540672964
3,1.0,0.02,2.339100346020761,0.016683395022284383,0.0034602076124567475,0.08554780938744662
4,1.0,0.0217,2.3693379790940767,0.037645110559102864,0.003484320557491289,0.10619583668364153
5,1.0,0.02365,2.541176470588235,0.028276400348817135,0.0039215686274509795,0.10209863778999109
6,1.0,0.0249,2.4806201550387597,0.038440030879558426,0.003875968992248061,0.142889496884025
7,1.0,0.0213,2.403361344537815,0.01944197545999735,0.004201680672268907,0.11149308208131742
8,1.0,0.0168,2.289156626506024,0.02716861962673733,0.004016064257028112,0.06717251086030554
9,1.0,0.02275,2.652173913043478,0.014089610801765674,0.003623188405797101,0.16156114924993634
10,1.0,0.02085,2.3674911660777385,0.023563190559170045,0.003533568904593638,0.09323013068596107
1,1.2105263157894737,0.00395,2.206896551724138,0.029142720306513412,0.0034482758620689655,0.032088122605364
2,1.2105263157894737,0.0104,2.3,0.047218468721240824,0.0033333333333333335,0.05526350461133068
3,1.2105263157894737,0.008725,2.273015873015873,0.035017214797846044,0.003174603174603174,0.05265700483091787
4,1.2105263157894737,0.0183,2.370967741935484,0.02101974281464115,0.004032258064516127,0.059981607243916255
5,1.2105263157894737,0.006925,2.3902439024390243,0.03093996290401939,0.003484320557491289,0.059900015149219825
6,1.2105263157894737,0.0076,2.291044776119403,0.03145073399581463,0.0037313432835820877,0.05473605995994055
7,1.2105263157894737,0.01105,2.1721311475409837,0.05954909809024728,0.004098360655737705,0.044924337957124846
8,1.2105263157894737,0.008625,2.3266666666666667,0.040091804897757634,0.003333333333333333,0.06079999999999999
9,1.2105263157894737,0.006225,2.3333333333333335,0.03993438040979167,0.0034013605442176865,0.07226434710906761
10,1.2105263157894737,0.011075,2.137184115523466,0.011621599767887635,0.0036101083032490967,0.05105724600309439
1,1.4210526315789473,0.00055,2.1443298969072164,0.045191156071805356,0.0034364261168384875,0.02405498281786941
2,1.4210526315789473,0.002625,2.254681647940075,0.046755961347081924,0.0037453183520599243,0.04538969145710721
3,1.4210526315789473,0.0032,2.2130584192439864,0.015323565699046813,0.003436426116838487,0.040255277368679426
4,1.4210526315789473,0.00265,2.1818181818181817,0.006907646344266063,0.0034965034965034956,0.044405594405594426
5,1.4210526315789473,0.002975,2.1630094043887147,0.05626991277886441,0.003134796238244514,0.03239289446185997
6,1.4210526315789473,0.001425,2.165079365079365,0.04189725516112848,0.003174603174603174,0.041798941798941794
7,1.4210526315789473,0.000875,2.205438066465257,0.0572027959184866,0.0030211480362537756,0.01510574018126888
8,1.4210526315789473,0.000675,2.2,0.033960847085033816,0.003125,0.034375
9,1.4210526315789473,0.00425,2.2145110410094637,0.06032189713058618,0.003154574132492112,0.04705573080967402
10,1.4210526315789473,0.000825,2.054421768707483,0.02294300299950734,0.0034013605442176856,0.01020408163265306
1,1.631578947368421,0.00265,2.233846153846154,0.025778036510750647,0.003076923076923076,0.050512820512820515
2,1.631578947368421,0.0006,2.1806853582554515,0.0681226745378373,0.003115264797507787,0.02180685358255451
3,1.631578947368421,0.00065,2.165137614678899,0.03482284211726435,0.003058103975535167,0.024464831804281335
4,1.631578947368421,0.001675,2.2097902097902096,0.038392593322170786,0.0034965034965034965,0.04195804195804196
5,1.631578947368421,0.000375,2.1,0.06157804164515574,0.0033333333333333335,0.014444444444444444
6,1.631578947368421,0.002325,2.2094594594594597,0.02486693715507275,0.0033783783783783777,0.044481981981981986
7,1.631578947368421,0.001675,2.1636363636363636,0.027589427524559864,0.0030303030303030294,0.03181818181818182
8,1.631578947368421,0.000525,2.197674418604651,0.030780954918541405,0.002906976744186045,0.024224806201550386
9,1.631578947368421,0.0004,2.197278911564626,0.022481118306409007,0.003401360544217685,0.006802721088435373
10,1.631578947368421,0.000325,2.1374045801526718,0.06066115014522489,0.00381679389312977,0.024809160305343504
1,1.8421052631578947,0.000425,2.1504702194357366,0.043732282691786334,0.0031347962382445136,0.022466039707419016
2,1.8421052631578947,0.0006,2.161849710982659,0.04565860301466419,0.002890173410404624,0.017341040462427744
3,1.8421052631578947,0.0003,2.1030927835051547,0.010057440512433827,0.0034364261168384875,0.02061855670103092
4,1.8421052631578947,0.000375,2.108108108108108,0.03624178484953304,0.0033783783783783773,0.01689189189189189
5,1.8421052631578947,0.0004,2.1862068965517243,0.06039330032215725,0.003448275862068965,0.031034482758620682
6,1.8421052631578947,0.000725,2.1855072463768117,0.06230184114668542,0.0028985507246376803,0.023188405797101443
7,1.8421052631578947,0.000575,2.164285714285714,0.043830189304777376,0.0035714285714285713,0.03154761904761905
8,1.8421052631578947,0.00015,2.2274247491638794,0.05352092600414748,0.0033444816053511696,0.04292084726867337
9,1.8421052631578947,0.00045,2.1099656357388317,0.01946900840593865,0.003436426116838488,0.017754868270332187
10,1.8421052631578947,0.000225,2.167832167832168,0.03572429547225692,0.0034965034965034974,0.027972027972027958
1,2.052631578947368,0.0002,2.197278911564626,0.018112654384302686,0.0034013605442176856,0.036281179138322
2,2.052631578947368,0.00035,2.1095890410958904,0.008382720798900085,0.0034246575342465734,0.0319634703196347
3,2.052631578947368,0.000125,2.2236024844720497,0.05784167537392851,0.0031055900621118,0.042443064182194644
4,2.052631578947368,0.0003,2.122186495176849,0.041953442501667465,0.003215434083601287,0.028403001071811356
5,2.052631578947368,0.00015,2.211764705882353,0.043716085166851985,0.0029411764705882344,0.02058823529411764
6,2.052631578947368,0.000325,2.1454545454545455,0.00970319250028643,0.0030303030303030294,0.021212121212121203
7,2.052631578947368,0.0004,2.1785714285714284,0.038051125919540865,0.0035714285714285713,0.014285714285714285
8,2.052631578947368,0.0004,2.265432098765432,0.052495309506122995,0.003086419753086418,0.028806584362139908
9,2.052631578947368,0.00015,2.188087774294671,0.021487935764384822,0.0031347962382445136,0.024555903866248684
10,2.052631578947368,0.00015,2.2830769230769232,0.04661344999838292,0.003076923076923076,0.036410256410256414
1,2.263157894736842,0.0002,2.1714285714285713,0.04586678501739246,0.0031746031746031746,0.026455026455026447
2,2.263157894736842,0.000225,2.2126436781609193,0.056172893047404436,0.002873563218390803,0.030172413793103443
3,2.263157894736842,0.000375,2.1736526946107784,0.05674253360206755,0.002994011976047903,0.02045908183632734
4,2.263157894736842,0.00055,2.228956228956229,0.052052823239263926,0.0033670033670033664,0.01907968574635241
5,2.263157894736842,0.000125,2.140845070422535,0.06319020808559349,0.0035211267605633786,0.01643192488262911
6,2.263157894736842,0.0003,2.1357142857142857,0.05745155028051292,0.0035714285714285713,0.010714285714285714
7,2.263157894736842,0.00015,2.1627118644067798,0.022026933061649486,0.0033898305084745753,0.03954802259887005
8,2.263157894736842,0.00015,2.1241379310344826,0.03278588142491615,0.003448275862068965,0.017241379310344824
9,2.263157894736842,0.000125,2.1672240802675584,0.04848806803869541,0.0033444816053511696,0.026755852842809354
10,2.263157894736842,0.00025,2.2234957020057307,0.04283771551546177,0.0028653295128939823,0.027698185291308488
1,2.473684210526316,0.00025,2.090909090909091,0.034847558606899476,0.0032467532467532457,0.02867965367965367
2,2.473684210526316,0.0002,2.1640378548895898,0.04028055870886202,0.0031545741324921126,0.034700315457413256
3,2.473684210526316,0.00025,2.142857142857143,0.05552595965344966,0.003968253968253968,0.027777777777777766
4,2.473684210526316,0.00015,2.1510791366906474,0.0367755081760992,0.0035971223021582714,0.03237410071942445
5,2.473684210526316,0.00015,2.1837455830388692,0.03241829407844272,0.0035335689045936395,0.03180212014134275
6,2.473684210526316,5e-05,2.2416918429003023,0.05421337035401443,0.0030211480362537756,0.027190332326283984
7,2.473684210526316,0.0001,2.1497005988023954,0.02427967250130153,0.002994011976047903,0.023952095808383225
8,2.473684210526316,7.5e-05,2.182926829268293,0.048486426145850935,0.003048780487804877,0.026422764227642268
9,2.473684210526316,0.000425,2.1473684210526316,0.03277339319532595,0.0035087719298245615,0.03391812865497076
10,2.473684210526316,0.000125,2.1488673139158574,0.058491459522419964,0.003236245954692556,0.028586839266450906
1,2.6842105263157894,0.000125,2.260869565217391,0.03828939794121632,0.0031055900621117997,0.041407867494824044
2,2.6842105263157894,0.0003,2.212121212121212,0.042788793113131475,0.0030303030303030294,0.046969696969696995
3,2.6842105263157894,0.0001,2.2118380062305296,0.05017077803494176,0.0031152647975077868,0.015576323987538937
4,2.6842105263157894,0.00015,2.2724795640326976,0.0339127017004528,0.0027247956403269754,0.026793823796548592
5,2.6842105263157894,0.0001,2.159235668789809,0.02295826921902907,0.0031847133757961785,0.018577494692144376
6,2.6842105263157894,0.00025,2.2485549132947975,0.020203500548421856,0.002890173410404625,0.03757225433526012
7,2.6842105263157894,0.000175,2.167130919220056,0.044408052821352614,0.0027855153203342614,0.011142061281337047
8,2.6842105263157894,0.000125,2.108843537414966,0.014909198987463516,0.0034013605442176856,0.025510204081632643
9,2.6842105263157894,0.00015,2.224852071005917,0.043226954890958555,0.002958579881656803,0.044378698224852096
10,2.6842105263157894,0.000125,2.1337792642140467,0.04099315829692252,0.0033444816053511696,0.020066889632107017
1,2.894736842105263,0.0002,2.1772151898734178,0.0631113312319472,0.0031645569620253142,0.02215189873417721
2,2.894736842105263,5e-05,2.1742160278745644,0.04746549984033938,0.0034843205574912883,0.010452961672473868
3,2.894736842105263,5e-05,2.209230769230769,0.038173933241012696,0.003076923076923077,0.03333333333333333
4,2.894736842105263,0.0001,2.2580645161290325,0.06563274912789477,0.0032258064516129024,0.036021505376344104
5,2.894736842105263,0.0001,2.1488673139158574,0.04925852743758565,0.0032362459546925564,0.018878101402373244
6,2.894736842105263,0.00015,2.1875,0.04557933597567741,0.0034722222222222207,0.044560185185185196
7,2.894736842105263,0.0001,2.179401993355482,0.02208802320025778,0.003322259136212623,0.019933554817275743
