run,midpoint_sigmoid,final_density,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
1,1.0,0.0554,2.654627539503386,0.023187650935815665,0.0022573363431151235,0.17310312569906253
2,1.0,0.05225,2.699751861042184,0.021827460409628012,0.0024813895781637717,0.14356093344857387
3,1.0,0.05505,2.7922437673130194,0.02323063192360026,0.002770083102493075,0.18999344451310043
4,1.0,0.05315,2.8668280871670704,0.0175781159513048,0.002421307506053268,0.23126988765504253
5,1.0,0.06185,3.0331491712707184,0.018223924403428845,0.002762430939226518,0.27416572146402735
6,1.0,0.0553,2.924731182795699,0.017530947171847947,0.002688172043010753,0.2411710743607079
7,1.0,0.05405,2.904884318766067,0.017721620928116508,0.002570694087403599,0.2476815909516713
8,1.0,0.06225,2.9153439153439153,0.021648360606541094,0.0026455026455026445,0.22112146695948712
9,1.0,0.05175,2.7494033412887826,0.022264770317100988,0.002386634844868734,0.19232470265599982
10,1.0,0.05615,2.8725212464589234,0.012567382255767529,0.0028328611898017,0.23914311295171525
1,1.2105263157894737,0.048025,2.8877005347593583,0.020535798384514643,0.0026737967914438497,0.23373424933681405
2,1.2105263157894737,0.046275,2.6721311475409837,0.02450066588849433,0.0027322404371584695,0.19358780140309118
3,1.2105263157894737,0.049825,2.7750677506775068,0.026107327475359817,0.0027100271002710027,0.20474851289393386
4,1.2105263157894737,0.052775,3.06508875739645,0.016363168711376896,0.002958579881656804,0.28751762532629627
5,1.2105263157894737,0.05335,2.949333333333333,0.01985856355703383,0.0026666666666666666,0.23524123575954575
6,1.2105263157894737,0.0488,2.9207920792079207,0.021595215334281107,0.002475247524752474,0.24731154241251946
7,1.2105263157894737,0.052425,2.932249322493225,0.021282750441531183,0.0027100271002710027,0.2471104467253375
8,1.2105263157894737,0.0514,3.0342857142857143,0.021111079744613976,0.002857142857142857,0.26537657361795314
9,1.2105263157894737,0.048225,2.8,0.021635298840531794,0.002352941176470588,0.2022365639386765
10,1.2105263157894737,0.047825,2.7525252525252526,0.020274323262179064,0.0025252525252525255,0.20762082880514923
1,1.4210526315789473,0.041275,2.64021164021164,0.027566289855358098,0.0026455026455026445,0.1350725653938505
2,1.4210526315789473,0.04465,2.8693333333333335,0.021568073098115672,0.0026666666666666666,0.20555828752290517
3,1.4210526315789473,0.049125,2.8733153638814017,0.020271405453181797,0.0026954177897574117,0.21343518539491263
4,1.4210526315789473,0.045525,2.7669172932330826,0.019900516451946546,0.0025062656641604004,0.1644601700329255
5,1.4210526315789473,0.04925,2.826498422712934,0.01469840128946466,0.003154574132492113,0.22739594597320403
6,1.4210526315789473,0.048975,2.857843137254902,0.02260923432323029,0.002450980392156862,0.1909737970719365
7,1.4210526315789473,0.041875,2.6157760814249365,0.026994402141872344,0.0025445292620865133,0.16290770298403884
8,1.4210526315789473,0.046725,2.893048128342246,0.02022736637837543,0.0026737967914438497,0.20637573211102608
9,1.4210526315789473,0.040875,2.7191601049868765,0.023275019035341044,0.002624671916010498,0.17109679471884195
10,1.4210526315789473,0.05135,2.9010416666666665,0.020621840241229566,0.002604166666666666,0.22052760944650174
1,1.631578947368421,0.040575,2.8381962864721486,0.019557762853434166,0.0026525198938992037,0.2224168479394843
2,1.631578947368421,0.037325,2.6397984886649875,0.022529925727961628,0.0025188916876574307,0.16462483779864137
3,1.631578947368421,0.04515,2.8472906403940885,0.019320298203876218,0.0024630541871921187,0.22458752195745976
4,1.631578947368421,0.040275,2.908011869436202,0.02125436826043584,0.002967359050445103,0.2066884219675215
5,1.631578947368421,0.047175,3.0256410256410255,0.015214864727758712,0.002849002849002849,0.2799068713047209
6,1.631578947368421,0.04265,2.7512953367875648,0.013164140479554992,0.002590673575129534,0.19693818893661977
7,1.631578947368421,0.0479,2.947058823529412,0.018797737453886087,0.0029411764705882344,0.2286817371576731
8,1.631578947368421,0.0419,2.748792270531401,0.02462454743149591,0.0024154589371980675,0.19223311049789096
9,1.631578947368421,0.039625,2.776190476190476,0.020771118510096026,0.0023809523809523803,0.17980725623582763
10,1.631578947368421,0.04945,2.9565217391304346,0.01746939114048695,0.0025575447570332483,0.24675652369893478
1,1.8421052631578947,0.040725,2.84593837535014,0.020171746495718082,0.0028011204481792717,0.20033328646774015
2,1.8421052631578947,0.039575,2.750684931506849,0.023498336449768578,0.0027397260273972603,0.20781282727996297
3,1.8421052631578947,0.0407,2.639618138424821,0.018764137038566622,0.002386634844868734,0.16886188912620453
4,1.8421052631578947,0.0351,2.63905325443787,0.0205178058265253,0.0029585798816568042,0.18152752225150412
5,1.8421052631578947,0.043475,2.8222222222222224,0.02164428398769601,0.002777777777777778,0.21356797332869112
6,1.8421052631578947,0.0421,2.837696335078534,0.020423440800955265,0.002617801047120418,0.20589173439445915
7,1.8421052631578947,0.03975,2.819672131147541,0.019668141574721413,0.0027322404371584695,0.20542795091975405
8,1.8421052631578947,0.038975,2.710059171597633,0.0218078733257916,0.0029585798816568042,0.1683055365973791
9,1.8421052631578947,0.033525,2.638403990024938,0.020908036925230793,0.002493765586034912,0.16671459078225268
10,1.8421052631578947,0.03715,2.7790697674418605,0.017768277678851457,0.002906976744186046,0.19627576935770802
1,2.052631578947368,0.04315,2.8737864077669903,0.022873108464961975,0.003236245954692556,0.22616980144616397
2,2.052631578947368,0.038425,2.770053475935829,0.019740766039813198,0.0026737967914438492,0.19505914234262953
3,2.052631578947368,0.0412,2.845303867403315,0.018044948807027745,0.002762430939226518,0.20474610108112906
4,2.052631578947368,0.03875,2.8031914893617023,0.02079041984298555,0.002659574468085106,0.2162691657994795
5,2.052631578947368,0.036375,2.7520435967302452,0.0224182617398837,0.0027247956403269745,0.1630026509115136
6,2.052631578947368,0.0429,2.7966101694915255,0.01646582379225103,0.0028248587570621464,0.22114056690327874
7,2.052631578947368,0.0408,2.796833773087071,0.018034402439825063,0.002638522427440633,0.196616190247343
8,2.052631578947368,0.038225,2.773109243697479,0.021596953388096807,0.0028011204481792717,0.2064035970375206
9,2.052631578947368,0.039825,2.8104956268221573,0.017338916545458244,0.0029154518950437313,0.21453344986245562
10,2.052631578947368,0.037325,2.6416184971098264,0.02443063486404398,0.002890173410404624,0.15229185680965412
1,2.263157894736842,0.0341,2.5652173913043477,0.02655244582039125,0.0024154589371980684,0.12300936036294388
2,2.263157894736842,0.042975,2.928792569659443,0.01861754560888921,0.0030959752321981426,0.22110770004596275
3,2.263157894736842,0.042125,2.901639344262295,0.01836766422439001,0.0027322404371584695,0.20860831294722257
4,2.263157894736842,0.038875,2.83008356545961,0.020557314910215823,0.0027855153203342605,0.21778372652114047
5,2.263157894736842,0.036425,2.7903225806451615,0.02073748385373462,0.002688172043010753,0.2030033172372284
6,2.263157894736842,0.046625,3.0870870870870872,0.019527116385850415,0.0030030030030030025,0.2818282358399775
7,2.263157894736842,0.041225,2.935064935064935,0.023623929879917613,0.003246753246753247,0.23123242435910893
8,2.263157894736842,0.042275,3.0883190883190883,0.014930034414275099,0.0028490028490028496,0.2906379507686698
9,2.263157894736842,0.0426,2.96,0.015952516809794842,0.0026666666666666666,0.25035080078580224
10,2.263157894736842,0.03795,2.8181818181818183,0.022710462590305805,0.0025252525252525255,0.1963417751494136
1,2.473684210526316,0.035975,2.843304843304843,0.01748972877912707,0.002849002849002849,0.1921719349853906
2,2.473684210526316,0.04165,2.8579088471849867,0.01936801703298286,0.002680965147453083,0.2205047104722567
3,2.473684210526316,0.032625,2.72,0.023198826301176097,0.0026666666666666666,0.1682327236531044
4,2.473684210526316,0.0393,2.9214659685863875,0.022106550541749925,0.0026178010471204186,0.2266594620698589
5,2.473684210526316,0.043175,3.0357142857142856,0.014130108652630768,0.002976190476190476,0.29498513434150625
6,2.473684210526316,0.0325,2.6936708860759495,0.020457080054981317,0.002531645569620252,0.14816706782801428
7,2.473684210526316,0.038975,2.8155844155844156,0.016751367648887242,0.0025974025974025974,0.1978865524320069
8,2.473684210526316,0.0387,2.905027932960894,0.017971892793273228,0.002793296089385475,0.2244433803316486
9,2.473684210526316,0.039875,2.757493188010899,0.022971053202149885,0.002724795640326975,0.1988670511005395
10,2.473684210526316,0.03855,2.792207792207792,0.018530568875462537,0.0032467532467532465,0.18101788562314874
1,2.6842105263157894,0.036875,2.6890243902439024,0.018363724471375405,0.003048780487804878,0.1860365727961546
2,2.6842105263157894,0.03775,2.835579514824798,0.019178984388372327,0.0026954177897574117,0.2182850311495252
3,2.6842105263157894,0.0334,2.7556675062972293,0.0205950716552381,0.0025188916876574307,0.18308364673525943
4,2.6842105263157894,0.037875,2.778082191780822,0.014658649776956129,0.0027397260273972607,0.18434285495530545
5,2.6842105263157894,0.034775,2.845528455284553,0.02248602526897201,0.0027100271002710027,0.19472384750801683
6,2.6842105263157894,0.038625,2.704663212435233,0.023071609413902166,0.002590673575129534,0.17060439560439558
7,2.6842105263157894,0.039125,2.84985835694051,0.020755101314591407,0.0028328611898017,0.21506702071043032
8,2.6842105263157894,0.032075,2.7082152974504248,0.025551054233773785,0.0028328611898017,0.20968268058303682
9,2.6842105263157894,0.040775,2.9534246575342467,0.018412430243065374,0.0027397260273972603,0.20625824556022335
10,2.6842105263157894,0.037475,2.8853333333333335,0.018815003847017727,0.0026666666666666666,0.1991590529521563
1,2.894736842105263,0.0319,2.701949860724234,0.025278476339727456,0.0027855153203342614,0.18455443972047106
2,2.894736842105263,0.0355,2.781954887218045,0.024338214750704083,0.0025062656641604004,0.21616754938668892
3,2.894736842105263,0.035375,2.8214285714285716,0.023252143666831284,0.0025510204081632647,0.18218760481436566
4,2.894736842105263,0.031975,2.783333333333333,0.019616702025939348,0.0027777777777777775,0.17301638176638187
5,2.894736842105263,0.0346,2.758241758241758,0.019697320927858347,0.002747252747252748,0.18860349519404346
6,2.894736842105263,0.0319,2.566371681415929,0.02079533882593352,0.0029498525073746304,0.11611966764692998
7,2.894736842105263,0.033975,2.7065868263473054,0.02321136517803425,0.002994011976047904,0.15226605612304805
8,2.894736842105263,0.034425,2.704301075268817,0.022548920540399548,0.002688172043010753,0.1917164476304261
9,2.894736842105263,0.04035,2.869565217391304,0.020118878116030477,0.002898550724637681,0.2256563518906923
10,2.894736842105263,0.03705,2.847826086956522,0.0196924991406115,0.0027173913043478256,0.2224192268535155
1,3.1052631578947367,0.0343,2.670299727520436,0.02092677318233246,0.0027247956403269745,0.15837046644382163
2,3.1052631578947367,0.03525,2.7901234567901234,0.01704566901767063,0.0030864197530864187,0.22022512708787204
3,3.1052631578947367,0.0357,2.7570093457943927,0.020563090508733423,0.00233644859813084,0.19793646430534823
4,3.1052631578947367,0.037075,2.9805194805194803,0.016308280295634196,0.003246753246753247,0.24031669230319888
5,3.1052631578947367,0.033175,2.6923076923076925,0.022423546823939048,0.002564102564102564,0.15775629992497459
6,3.1052631578947367,0.032075,2.6467065868263475,0.024659245494683055,0.0029940119760479044,0.15874244021320655
7,3.1052631578947367,0.03655,2.907042253521127,0.0181854495034096,0.002816901408450704,0.2231477192554751
8,3.1052631578947367,0.032475,2.706849315068493,0.017955767768968265,0.0027397260273972603,0.18243203632636112
9,3.1052631578947367,0.0303,2.7089337175792507,0.02604741173582056,0.002881844380403458,0.20514656652985166
10,3.1052631578947367,0.034825,2.8110831234256928,0.019229665529445526,0.0025188916876574307,0.18895837776458446
1,3.3157894736842106,0.041675,2.946778711484594,0.016428023971101338,0.0028011204481792717,0.23047799455513626
2,3.3157894736842106,0.031925,2.6197916666666665,0.017682865876997526,0.0026041666666666657,0.16584993623242503
3,3.3157894736842106,0.038775,2.8097826086956523,0.02027282914579694,0.002717391304347825,0.21173199597112635
4,3.3157894736842106,0.034,2.7465940054495914,0.018462157893738482,0.0027247956403269745,0.18171040680720874
5,3.3157894736842106,0.038175,2.727272727272727,0.02343277954266854,0.002932551319648094,0.19917946633373004
6,3.3157894736842106,0.0374,2.9264305177111716,0.01058772489660401,0.002724795640326975,0.24209690536826306
7,3.3157894736842106,0.036975,2.650137741046832,0.027184151901891433,0.002754820936639118,0.1685651049287413
8,3.3157894736842106,0.03795,2.760330578512397,0.02444370775684402,0.0027548209366391185,0.19197792786910678
9,3.3157894736842106,0.04425,3.2209302325581395,0.014232256404339444,0.002906976744186046,0.3272656469911034
10,3.3157894736842106,0.041275,2.836676217765043,0.02232620261217746,0.0028653295128939823,0.22039235999554133
1,3.526315789473684,0.0382,2.8622754491017965,0.02171192186342609,0.0029940119760479044,0.2445638561930404
2,3.526315789473684,0.03845,2.878186968838527,0.01715464002999412,0.0028328611898017,0.21393026556996417
3,3.526315789473684,0.028325,2.6136986301369864,0.024455867917885357,0.0027397260273972603,0.11331915255679403
4,3.526315789473684,0.036325,2.825958702064897,0.03180912978651805,0.002949852507374631,0.2497030481809243
5,3.526315789473684,0.040875,2.9066666666666667,0.01538554763850458,0.0026666666666666666,0.2374631263443705
6,3.526315789473684,0.034175,2.7903225806451615,0.015155243061512079,0.002688172043010753,0.20721770646046073
7,3.526315789473684,0.037825,2.9884393063583814,0.018258940834731174,0.002890173410404624,0.2612194139055749
8,3.526315789473684,0.0377,2.87248322147651,0.018261779167819438,0.003355704697986577,0.19581458809646726
9,3.526315789473684,0.033825,2.798004987531172,0.022777454859092872,0.0024937655860349122,0.17835041254245518
10,3.526315789473684,0.03765,2.8784530386740332,0.01590663680622512,0.002762430939226518,0.21993440322722088
1,3.7368421052631575,0.04405,2.938992042440318,0.015550350847489514,0.0026525198938992037,0.2323124719306298
2,3.7368421052631575,0.032175,2.715025906735751,0.018720245104636313,0.002590673575129534,0.15653481967022503
3,3.7368421052631575,0.03265,2.627551020408163,0.02016204475101077,0.0025510204081632647,0.15235011587052408
4,3.7368421052631575,0.0361,2.7011494252873565,0.025003412987580933,0.002873563218390804,0.19565077197374905
5,3.7368421052631575,0.032325,2.7220447284345046,0.021724857673513454,0.0031948881789137375,0.188461935909228
6,3.7368421052631575,0.031325,2.7597765363128492,0.014302839960916889,0.002793296089385474,0.20768721107078844
7,3.7368421052631575,0.0341,2.765957446808511,0.027179128627403504,0.0030395136778115493,0.20269959643336508
8,3.7368421052631575,0.0391,2.8763440860215055,0.017600271343424116,0.0026881720430107525,0.21366547192353627
9,3.7368421052631575,0.036725,2.834733893557423,0.02136861707810201,0.0028011204481792717,0.21994168810142886
10,3.7368421052631575,0.036325,2.7202072538860103,0.02318680887333737,0.002590673575129534,0.18717881800783348
1,3.9473684210526314,0.030325,2.741758241758242,0.01760896060243122,0.0027472527472527475,0.16764271562703814
2,3.9473684210526314,0.031125,2.596774193548387,0.018989300577858106,0.002688172043010753,0.17497217441615293
