run,midpoint_sigmoid,final_density,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
1,1.0,0.01645,2.4135338345864663,0.03435282030118176,0.003759398496240601,0.09669341420778835
2,1.0,0.02155,2.401673640167364,0.009590213925727063,0.00418410041841004,0.11730771903974202
3,1.0,0.02645,2.505928853754941,0.026611541162034836,0.003952569169960474,0.1424256440445155
4,1.0,0.02125,2.4384615384615387,0.025121735586851865,0.003846153846153847,0.12447061888281047
5,1.0,0.025775,2.343283582089552,0.0364719866074712,0.0037313432835820877,0.08782091285731619
6,1.0,0.0153,2.4306569343065694,0.028216255620721054,0.0036496350364963502,0.07941079765897281
7,1.0,0.0267,2.2683982683982684,0.03223304130841628,0.004329004329004328,0.0939905972164036
8,1.0,0.0203,2.325,0.03587675656036473,0.004166666666666667,0.09603174603174601
9,1.0,0.0275,2.3800904977375565,0.0344141220047747,0.004524886877828055,0.1351578198363424
10,1.0,0.02015,2.372262773722628,0.007612351509947044,0.0036496350364963502,0.09992239978659938
1,1.2105263157894737,0.00375,2.216606498194946,0.03336472557944854,0.0036101083032490963,0.046931407942238275
2,1.2105263157894737,0.01305,2.290657439446367,0.027384519087405402,0.0034602076124567475,0.05905775885014639
3,1.2105263157894737,0.0029,2.186379928315412,0.04248367929622762,0.0035842293906810027,0.023894862604540018
4,1.2105263157894737,0.0037,2.172661870503597,0.03687949028628298,0.0035971223021582723,0.03471768040113365
5,1.2105263157894737,0.0071,2.2162162162162162,0.02228966254389983,0.0033783783783783786,0.06007449757449759
6,1.2105263157894737,0.00445,2.1094890510948905,0.012577026880375956,0.0036496350364963502,0.035106013208202995
7,1.2105263157894737,0.004775,2.2120141342756185,0.016778410064334837,0.0035335689045936387,0.050687082842559884
8,1.2105263157894737,0.002975,2.111888111888112,0.00897988840909523,0.0034965034965034965,0.025641025641025633
9,1.2105263157894737,0.005725,2.319488817891374,0.04850631272921523,0.0031948881789137375,0.06182421850529347
10,1.2105263157894737,0.004575,2.223684210526316,0.06457241227782588,0.0032894736842105253,0.025767543859649113
1,1.4210526315789473,0.00405,2.25,0.06186989746350384,0.004032258064516127,0.049731182795698936
2,1.4210526315789473,0.00715,2.212218649517685,0.012125197502978283,0.0032154340836012857,0.03277956413004646
3,1.4210526315789473,0.001475,2.1812297734627832,0.06613303313281177,0.003236245954692557,0.03991370010787487
4,1.4210526315789473,0.00165,2.2411764705882353,0.045018466097231175,0.002941176470588235,0.0411764705882353
5,1.4210526315789473,0.003325,2.163141993957704,0.014920525468831694,0.0030211480362537756,0.04028197381671704
6,1.4210526315789473,0.0034,2.257425742574257,0.023708192473336352,0.0033003300330033004,0.043454345434543455
7,1.4210526315789473,0.000425,2.2263157894736842,0.01510181199113292,0.0026315789473684206,0.03070175438596492
8,1.4210526315789473,0.0005,2.2130584192439864,0.04770756632884642,0.003436426116838488,0.021191294387170673
9,1.4210526315789473,0.004825,2.247191011235955,0.044666786746386855,0.0037453183520599247,0.06473158551810235
10,1.4210526315789473,0.00065,2.1769911504424777,0.04979989969475943,0.00294985250737463,0.023107177974434605
1,1.631578947368421,0.00045,2.0915032679738563,0.02259765856299379,0.0032679738562091487,0.03267973856209151
