bias_factor,run,min_entropy,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
0.0,1,0.9690461891080284,2.2033898305084745,0.001489644991933897,0.00211864406779661,0.034604519774011314
0.0,2,0.9799406704667543,2.2906309751434035,0.0026415370733592672,0.0019120458891013375,0.04142766093052899
0.0,3,0.9662985669887212,2.2694736842105265,0.0012222436627871765,0.002105263157894737,0.043859649122806994
0.0,4,0.9765751543912371,2.2297872340425533,0.0036106002603303335,0.002127659574468085,0.029432624113475192
0.0,5,0.9726925752464888,2.3207126948775056,0.002354803223811161,0.0022271714922048992,0.030809205642167794
0.0,6,0.9758702310382488,2.3102040816326532,0.0016405244588029316,0.002040816326530613,0.03639455782312925
0.0,7,0.9711583855552327,2.2162162162162162,0.002198281709074124,0.0030030030030030025,0.03903903903903905
0.0,8,0.9674119585962877,2.3176733780760626,0.0030006056398563094,0.0022371364653243843,0.039895600298284865
0.0,9,0.9772694572871679,2.2663656884875847,0.002520079629930342,0.0022573363431151235,0.03837471783295713
0.0,10,0.9736916311699528,2.2685851318944845,0.0025764374598560265,0.002398081534772181,0.040767386091127115
0.25,1,0.9763413605116882,2.2652329749103943,0.0031314034890116515,0.0017921146953405014,0.02867383512544805
0.25,2,0.9832393111642552,2.2505307855626326,0.0024573856946079045,0.0021231422505307847,0.029016277423920746
0.25,3,0.98623867835401,2.2412587412587412,0.001789128621094701,0.0017482517482517478,0.033216783216783216
0.25,4,0.9758702310382488,2.316546762589928,0.0012225676576506383,0.001798561151079136,0.05005995203836924
0.25,5,0.9832393111642552,2.2172949002217295,0.0016533634459648908,0.0022172949002217295,0.02845528455284554
0.25,6,0.9889400317991017,2.2459016393442623,0.000954590658476387,0.002049180327868852,0.035860655737704916
0.25,7,0.9711583855552327,2.207792207792208,0.0022452397487764835,0.002164502164502164,0.02380952380952382
0.25,8,0.9440482331880193,2.2734177215189875,0.0018124150726775959,0.002531645569620252,0.05400843881856539
0.25,9,0.9756328946556904,2.2887473460721868,0.002307726463610547,0.0021231422505307847,0.0424628450106157
0.25,10,0.9576515115981109,2.2217659137577,0.001788244821425974,0.002053388090349075,0.02464065708418892
0.5,1,0.9869419092340701,2.2553846153846155,0.0035494741709430977,0.001538461538461538,0.018461538461538467
0.5,2,0.9643040112744408,2.1858864027538725,0.002062841836731033,0.0017211703958691905,0.0393000573723465
0.5,3,0.9818330596512086,2.250793650793651,0.0016492567073308924,0.0015873015873015869,0.026719576719576733
0.5,4,0.968234447466233,2.2565055762081783,0.0013658705909715405,0.0018587360594795534,0.02757125154894673
0.5,5,0.9731944746592572,2.218978102189781,0.002556560410281437,0.0018248175182481751,0.030109489051094902
0.5,6,0.9763413605116882,2.252173913043478,0.0015367398356933642,0.00217391304347826,0.05108695652173909
0.5,7,0.9662985669887212,2.200286123032904,0.002013257983864824,0.0014306151645207437,0.03695755841678585
0.5,8,0.9758702310382488,2.293729372937294,0.0024798446129983254,0.00165016501650165,0.04950495049504945
0.5,9,0.9770392023912137,2.2737896494156926,0.0018956860262174667,0.0016694490818030046,0.04396215915414578
0.5,10,0.960443590533657,2.210526315789474,0.001087852650694706,0.0016447368421052624,0.03371710526315788
0.75,1,0.9828433748993735,2.2160804020100504,0.0018488709568150305,0.0012562814070351752,0.03245393634840869
0.75,2,0.9706374803125137,2.1693363844393594,0.0015136312483122855,0.0011441647597254,0.023836765827612506
0.75,3,0.9872865459827244,2.252816020025031,0.003823107642457872,0.0012515644555694614,0.03984146850229448
0.75,4,0.9901793106713113,2.122685185185185,0.0020804599864319775,0.0011574074074074071,0.026041666666666654
0.75,5,0.98623867835401,2.1176470588235294,0.0012645601374727468,0.0012515644555694614,0.020025031289111404
0.75,6,0.9695813856753605,2.180327868852459,0.001687973309720397,0.00117096018735363,0.03434816549570644
0.75,7,0.9897232703670791,2.1822916666666665,0.0022920108027160405,0.0013020833333333326,0.02604166666666666
0.75,8,0.9871148089296771,2.214716525934861,0.006812365576429852,0.00120627261761158,0.03397667872939281
0.75,9,0.9790690882810017,2.171037628278221,0.0019180581371737399,0.0011402508551881414,0.03496769289243629
0.75,10,0.9830419276908389,2.191616766467066,0.003081603123306791,0.0011976047904191617,0.028542914171656667
1.0,1,0.9930802142637334,2.275,0.03315769047050394,0.00625,0.03125000000000001
1.0,2,0.9941676898185066,2.313953488372093,0.08223174214606284,0.005813953488372092,0.042635658914728675
1.0,3,0.9941676898185066,2.310344827586207,0.06130010676876913,0.005747126436781608,0.04214559386973179
1.0,4,0.9914849435974807,2.1714285714285713,0.009910684624657117,0.005714285714285713,0.026666666666666665
1.0,5,0.99917536478872,2.0840336134453783,0.011107093858838624,0.008403361344537816,0.03361344537815126
1.0,6,0.9990399894976913,2.1676646706586826,0.008040436104789325,0.005988023952095807,0.03393213572854291
1.0,7,0.9930802142637334,2.1733333333333333,0.013890803555233084,0.006666666666666667,0.024444444444444442
1.0,8,0.9984555507821821,2.206896551724138,0.09038571183557301,0.005747126436781608,0.014367816091954023
1.0,9,0.9983344156608782,2.2569832402234637,0.011605841150413135,0.005586592178770949,0.03258845437616387
1.0,10,0.9897232703670791,2.2818791946308723,0.021554495188243993,0.006711409395973153,0.04586129753914988
