run,bias_factor,final_density,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
1,0.0,0.009625,2.138888888888889,0.0026296618287489837,0.0046296296296296285,0.02777777777777777
2,0.0,0.01255,2.185430463576159,0.006400445901446981,0.003311258278145694,0.03973509933774835
3,0.0,0.009875,2.16382252559727,0.0026425086987096652,0.0034129692832764497,0.026166097838452775
4,0.0,0.011625,2.123529411764706,0.0025139458307279557,0.002941176470588235,0.03186274509803922
5,0.0,0.008325,2.0979591836734692,0.00400948883904908,0.004081632653061226,0.03197278911564625
6,0.0,0.010175,2.163793103448276,0.003041174218085762,0.004310344827586209,0.01652298850574713
7,0.0,0.0121,2.103559870550162,0.0016667234813403497,0.003236245954692556,0.032362459546925564
8,0.0,0.010225,2.236842105263158,0.008493906396727462,0.004385964912280702,0.04824561403508773
9,0.0,0.0099,2.1299638989169676,0.0032301669972365312,0.0036101083032490967,0.025270758122743674
10,0.0,0.009675,2.14,0.005311216358779826,0.003333333333333334,0.041666666666666685
1,0.05210526315789474,0.00825,2.076923076923077,0.002221083034795305,0.003205128205128205,0.02777777777777777
2,0.05210526315789474,0.012375,2.176656151419558,0.0016815521747039536,0.003154574132492113,0.03838065194532072
3,0.05210526315789474,0.00975,2.09009009009009,0.0014666324315798344,0.0030030030030030025,0.00850850850850851
4,0.05210526315789474,0.009375,2.139705882352941,0.001547865968855767,0.003676470588235293,0.03676470588235294
5,0.05210526315789474,0.00995,2.1835443037974684,0.0020662563716663533,0.003164556962025315,0.053270042194092836
6,0.05210526315789474,0.01045,2.1560283687943262,0.0014341240395605505,0.0035460992907801405,0.046690307328605206
7,0.05210526315789474,0.009975,2.12,0.0009157295384316104,0.003333333333333334,0.043333333333333356
8,0.05210526315789474,0.00785,2.1258278145695364,0.0019085755355584405,0.0033112582781456945,0.04470198675496691
9,0.05210526315789474,0.011,2.084507042253521,0.002031246194557012,0.0035211267605633795,0.02699530516431924
10,0.05210526315789474,0.011,2.0905923344947737,0.0017612682567753172,0.003484320557491288,0.02497096399535424
1,0.10421052631578948,0.009325,2.164383561643836,0.002204052612868824,0.0034246575342465734,0.02168949771689497
2,0.10421052631578948,0.0097,2.1791044776119404,0.003841777847267843,0.0037313432835820886,0.026119402985074616
3,0.10421052631578948,0.008775,2.1375,0.0011434489659115552,0.0031250000000000006,0.04479166666666667
4,0.10421052631578948,0.012375,2.1265822784810124,0.002772242762567684,0.003164556962025315,0.04113924050632912
5,0.10421052631578948,0.009875,2.1415929203539825,0.003622196991391805,0.00294985250737463,0.04523107177974435
6,0.10421052631578948,0.00865,2.115501519756839,0.0014758315927600313,0.0030395136778115493,0.029381965552178316
7,0.10421052631578948,0.00965,2.1433224755700326,0.0027511219863250117,0.003257328990228013,0.03203040173724213
8,0.10421052631578948,0.0093,2.1065830721003134,0.002802303714195248,0.0031347962382445136,0.017763845350052244
9,0.10421052631578948,0.009425,2.0993377483443707,0.0021440672372445052,0.003311258278145694,0.053532008830022106
10,0.10421052631578948,0.01055,2.0542372881355933,0.003857721720029482,0.0033898305084745753,0.016949152542372878
1,0.1563157894736842,0.01095,2.0961538461538463,0.0011086465655493765,0.003205128205128205,0.04059829059829061
2,0.1563157894736842,0.0103,2.2625698324022347,0.0014412205155742547,0.002793296089385474,0.03072625698324023
3,0.1563157894736842,0.0087,2.085227272727273,0.00307969807969808,0.00284090909090909,0.010890151515151518
4,0.1563157894736842,0.010575,2.144262295081967,0.0038578836313312094,0.003278688524590164,0.03442622950819673
5,0.1563157894736842,0.009375,2.119205298013245,0.0016344341525305643,0.0033112582781456945,0.025938189845474604
6,0.1563157894736842,0.012575,2.197674418604651,0.00411991456254939,0.0029069767441860456,0.04602713178294574
7,0.1563157894736842,0.0079,2.187725631768953,0.002436228554577323,0.0036101083032490976,0.04271961492178101
8,0.1563157894736842,0.009775,2.1684981684981683,0.0024140084645836763,0.0036630036630036613,0.03663003663003663
9,0.1563157894736842,0.00725,2.1868131868131866,0.0018177034751620388,0.0027472527472527475,0.047161172161172174
10,0.1563157894736842,0.011725,2.2014742014742015,0.0022324757956941866,0.002457002457002456,0.04054054054054056
1,0.20842105263157895,0.012525,2.164133738601824,0.0022349165238954474,0.0030395136778115493,0.03242147922998987
2,0.20842105263157895,0.011125,2.216374269005848,0.005458156921254895,0.002923976608187134,0.05506822612085772
3,0.20842105263157895,0.011575,2.151603498542274,0.0018213887102698993,0.0029154518950437313,0.0524781341107872
4,0.20842105263157895,0.011375,2.0894568690095845,0.0031198166040938505,0.003194888178913738,0.018636847710330133
5,0.20842105263157895,0.010625,2.093220338983051,0.0017465425146636832,0.0042372881355932195,0.02259887005649717
6,0.20842105263157895,0.011425,2.139896373056995,0.0024962569813606083,0.0025906735751295338,0.03324697754749569
7,0.20842105263157895,0.008825,2.194244604316547,0.003050110531571604,0.003597122302158271,0.04436450839328539
8,0.20842105263157895,0.011825,2.1727019498607243,0.0025693973766036503,0.0027855153203342614,0.053389043639739994
9,0.20842105263157895,0.0097,2.171641791044776,0.0023098791755508173,0.003731343283582088,0.03482587064676616
10,0.20842105263157895,0.0096,2.273015873015873,0.007243684596607816,0.0031746031746031746,0.04179894179894182
1,0.2605263157894737,0.011875,2.1602787456445993,0.0018301766697145386,0.0034843205574912875,0.055749128919860655
2,0.2605263157894737,0.0094,2.143646408839779,0.0022901224176074576,0.0027624309392265184,0.041436464088397816
3,0.2605263157894737,0.009375,2.0915032679738563,0.0010194443034619656,0.0032679738562091496,0.03322440087145969
4,0.2605263157894737,0.009675,2.1878453038674035,0.002078837687414232,0.002762430939226518,0.04742173112338861
5,0.2605263157894737,0.011525,2.1435643564356437,0.0021299785620945712,0.002475247524752473,0.032590759075907604
6,0.2605263157894737,0.0126,2.108974358974359,0.0026404325543418995,0.003205128205128205,0.037393162393162406
7,0.2605263157894737,0.009,2.111764705882353,0.0014907895398825605,0.002941176470588235,0.026960784313725485
8,0.2605263157894737,0.009125,2.1924050632911394,0.004705981221527734,0.002531645569620252,0.029535864978902964
9,0.2605263157894737,0.011875,2.1867469879518073,0.0019485798177604678,0.003012048192771083,0.04618473895582332
10,0.2605263157894737,0.008175,2.18732782369146,0.0016435919161619718,0.0027548209366391177,0.04958677685950416
1,0.3126315789473684,0.0093,2.1571815718157183,0.0058486629173838236,0.002710027100271002,0.03161698283649503
2,0.3126315789473684,0.00925,2.188679245283019,0.0020700998151527376,0.0026954177897574112,0.03683737646001799
3,0.3126315789473684,0.008375,2.2061281337047354,0.002558412761472526,0.0027855153203342614,0.04085422469823585
4,0.3126315789473684,0.009775,2.2120343839541547,0.003519612496667366,0.0028653295128939823,0.05348615090735435
5,0.3126315789473684,0.0103,2.1447368421052633,0.0013330302183233312,0.0032894736842105257,0.04769736842105265
6,0.3126315789473684,0.0084,2.2305475504322767,0.0015605946589431208,0.0028818443804034576,0.05955811719500478
7,0.3126315789473684,0.0115,2.0749063670411987,0.002576506987205134,0.0037453183520599243,0.04244694132334582
8,0.3126315789473684,0.009725,2.138121546961326,0.002100816400796505,0.0027624309392265184,0.019337016574585628
9,0.3126315789473684,0.01035,2.1257861635220126,0.0021956574314820018,0.003144654088050313,0.0319706498951782
10,0.3126315789473684,0.0101,2.173611111111111,0.0025094316252852835,0.003472222222222221,0.03298611111111111
1,0.36473684210526314,0.010325,2.227272727272727,0.0017487734765894503,0.0025252525252525263,0.05260942760942763
2,0.36473684210526314,0.0111,2.216374269005848,0.002225843776827498,0.0029239766081871335,0.04727095516569203
3,0.36473684210526314,0.0098,2.2473684210526317,0.0014001215292702587,0.0026315789473684206,0.06535087719298238
4,0.36473684210526314,0.00925,2.1748071979434447,0.0028324270265350773,0.002570694087403599,0.038560411311054
5,0.36473684210526314,0.0093,2.16969696969697,0.0014071510568656393,0.0030303030303030294,0.05353535353535356
6,0.36473684210526314,0.00955,2.2126436781609193,0.002843119177696887,0.0028735632183908033,0.026340996168582372
