run,bias_factor,min_entropy,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
1,0.0,0.9805820241699512,2.210065645514223,0.0020182800039992253,0.002188183807439825,0.04266958424507656
2,0.0,0.9716745341346982,2.345833333333333,0.004674611216417279,0.0020833333333333333,0.04374999999999999
3,0.0,0.9690461891080284,2.2612419700214135,0.0015977986096638115,0.0021413276231263376,0.02783725910064241
4,0.0,0.974184048128587,2.3141153081510932,0.002914639936699672,0.0019880715705765397,0.029489728296885374
5,0.0,0.9895689404615835,2.297029702970297,0.0011846218139091045,0.0024752475247524735,0.024752475247524754
6,0.0,0.9637233377809107,2.2786516853932586,0.002385980979330714,0.0022471910112359553,0.05543071161048685
7,0.0,0.9824427600519625,2.3137254901960786,0.0014315802902285625,0.0021786492374727662,0.052287581699346365
8,0.0,0.9772694572871679,2.2736842105263158,0.004776482110352554,0.002105263157894737,0.031228070175438615
9,0.0,0.974184048128587,2.2640776699029126,0.0015095411706201268,0.0019417475728155337,0.052750809061488615
10,0.0,0.9739384318853029,2.277404921700224,0.0010577111773072956,0.002237136465324384,0.029082774049217015
1,0.1,0.9799406704667543,2.2868217054263567,0.0028095979833423095,0.0019379844961240305,0.032945736434108544
2,0.1,0.9758702310382488,2.3263157894736843,0.0012861509078520702,0.0017543859649122805,0.03333333333333333
3,0.1,0.9736916311699528,2.2309278350515465,0.0016444430567734427,0.002061855670103093,0.036769759450171836
4,0.1,0.9746717288493459,2.259047619047619,0.0017169073926185717,0.0019047619047619043,0.03809523809523809
5,0.1,0.9801556290038764,2.269090909090909,0.0010336583496808457,0.0018181818181818182,0.03393939393939394
6,0.1,0.9557355912182801,2.2243713733075436,0.0009609311118224806,0.0019342359767891672,0.019019987105093488
7,0.1,0.9645925464665994,2.1919720767888307,0.001658884297957844,0.0017452006980802788,0.031122745782431658
8,0.1,0.9814207367178552,2.2857142857142856,0.0023099079875866717,0.0023809523809523807,0.026190476190476195
9,0.1,0.9842087000625828,2.324705882352941,0.002228624354867064,0.0023529411764705876,0.034509803921568646
10,0.1,0.9869419092340701,2.253763440860215,0.003233994895536277,0.002150537634408603,0.04301075268817205
1,0.2,0.9676873164655968,2.294659300184162,0.0020366594940548315,0.001841620626151013,0.039901780233271934
2,0.2,0.9797245374856092,2.260869565217391,0.0029992310406431627,0.002173913043478261,0.036956521739130443
3,0.2,0.9657346884301747,2.3154471544715447,0.0026269281083700943,0.0016260162601626016,0.03902439024390241
4,0.2,0.9770392023912137,2.2527472527472527,0.0013524622975513423,0.0018315018315018302,0.02747252747252749
5,0.2,0.9763413605116882,2.372093023255814,0.0015770756665136455,0.0017889087656529521,0.042337507453786484
6,0.2,0.9770392023912137,2.2584745762711864,0.0017616606295312012,0.00211864406779661,0.0314265536723164
7,0.2,0.9616530950029915,2.288732394366197,0.0014511226500476487,0.0017605633802816897,0.0290492957746479
8,0.2,0.9734436455671471,2.2522851919561244,0.0012835472507075748,0.0018281535648994507,0.027422303473491786
9,0.2,0.9836305714548097,2.340770791075051,0.0020579873901670894,0.0020283975659229204,0.038539553752535496
10,0.2,0.9634311984791261,2.2526315789473683,0.0011600786844175258,0.00150375939849624,0.04385964912280698
1,0.30000000000000004,0.9786262432925158,2.3186119873817033,0.0038044042919164823,0.001577287066246056,0.04258675078864349
2,0.30000000000000004,0.9845882816106928,2.242424242424242,0.0013889502717495971,0.0016835016835016823,0.03142536475869809
3,0.30000000000000004,0.9884561746367141,2.3194675540765393,0.001831319901814542,0.001663893510815307,0.041320022185246774
4,0.30000000000000004,0.9836305714548097,2.3322368421052633,0.0032118606272315436,0.0016447368421052624,0.04871553884711774
